text,label
Your account has been compromised. Click here to fix it.,1
Action required: Your account needs to be verified. Click here.,1
Security alert! Your login credentials may have been exposed.,1
Your recent login is suspicious. Please confirm your identity.,1
Click here to reset your password and secure your account.,1
Important: Please verify your account details to avoid issues.,1
We noticed an unusual login attempt on your account. Confirm now.,1
Your account has been temporarily locked. Verify your identity to unlock it.,1
Click here to update your security settings and avoid issues.,1
Security warning! Immediate action required to prevent account breach.,1
Your recent request to change password is pending. Confirm now.,1
Account breach detected! Your immediate action is required.,1
Your device may be at risk. Click here to download the latest update.,1
Alert! Unusual activity detected. Click here to resolve it.,1
Click here to reset your account settings for security.,1
verify,0
verified,1
Download this software to improve your system now!,1
Click this link to download a file that will make your computer run faster!,1
Please allow the application to access your data to protect against threats!,1
Please enter your account and password to verify your identity in our system!,1
Your account is being locked! Click here to verify your details within 24 hours!,1
We detected suspicious activity in your account. Please click this link to reset your details!,1
We have something important to discuss. Please click this link to see details! ,1
Your sister had an accident. We need you to transfer money urgently! Click here to send money immediately!,1
Please proceed with this request immediately to not miss the opportunity!,1
